,Studies,Desc,Action,Log_hrs,Study_hrs
2601,s36830,troubleshooting proc compare output,Quality-checks  ,0.5,197.51666666666668
2633,s36830,qcing,Communication-for-study  ,2.0,197.51666666666668
2626,s36830,checking processors final 1qc edits,Quality-checks  ,1.5,197.51666666666668
2599,s36830,1qc revisions ph work,Quality-checks  ,1.9166666666666667,197.51666666666668
2655,s36830,continue processing data files review of extract files,Transformation-of-data  ,3.75,197.51666666666668
2598,s36830,continue processing self qc,Quality-checks  ,3.5,197.51666666666668
2654,s36830,checking processors 1qc edits ,Quality-checks  ,5.0,197.51666666666668
2607,s36830,1qc revisions  ph work,Quality-checks  ,3.0,197.51666666666668
2585,s36830,continue processing data files review,Transformation-of-data  ,3.8333333333333335,197.51666666666668
2600,s36830,finish hermes,Transformation-of-data  ,1.75,197.51666666666668
8949,s36834,self qc,Quality-checks  ,1.0,11.5
8948,s36834,performing,Quality-checks  ,0.8,2.55
8951,s36834,update metadata,Metadata-study-level  ,0.75,2.55
8946,s36834,confirm turnover folder,Other  ,0.5,2.55
8945,s36834,finalize codebook and docs for turnover folder,Other  ,2.5,11.5
8952,s36834,update proc plan,Initial-review-and-planning  ,2.0,11.5
8950,s36834,update metadata,Metadata-study-level  ,0.5,11.5
2663,s36834,,Communication-for-study  ,0.5,16.5
8947,s36834,look at new deposit that came in for the sexual assault section,Initial-review-and-planning  ,0.5,11.5
2659,s36834,5h created processing plan and determined no edits to the data files will be made at this time,Non-curation  ,5.0,16.5
8954,s36834,review request,Initial-review-and-planning  ,1.0,11.5
8955,s36834,verify metadata and codebook,Metadata-study-level  ,1.5,11.5
8956,s36834,update proc plan and submit it for approval,Initial-review-and-planning  ,1.0,11.5
2664,s36834,,Communication-for-study  ,0.5,16.5
8953,s36834,post release checks,Quality-checks  ,0.5,2.55
2661,s36834,4,Communication-for-study  ,4.5,16.5
2662,s36834,reviewed procplan and returned to curator,Quality-checks  ,0.5,16.5
2660,s36834,4,Communication-for-study  ,5.5,16.5
2689,s36840,completing data revisions including new updated mlf  creating new codebooks,Documentation  ,3.0,85.0
2698,s36840,team meetingsplit across projects,Non-curation  ,0.5,297.0
2697,s36840, reviewing jira ticket,Communication-for-study  ,,297.0
2696,s36840,review requirements for processing in preparation of meeting,Non-curation  ,2.0,19.5
2695,s36840,	,Communication-for-study  ,2.5,19.5
2694,s36840,perform 1qc,Quality-checks  ,4.0,297.0
2693,s36840, processing plan meeting noncuration,Non-curation  ,,297.0
2685,s36840, reviewing codebook feedback spreadsheet and noting required changes in display notes,Quality-checks  ,,297.0
2691,s36840, reviewed jira comments,Communication-for-study  ,,297.0
2690,s36840,correcting processing notes for bruf and puf,Documentation  ,2.5,85.0
2692,s36840,isr holiday party,Non-curation  ,3.5,297.0
2688,s36840,meeting regarding release timing and approach to curation,Non-curation  ,,85.0
2687,s36840,downloaded new deposit and reviewed materials,Initial-review-and-planning  ,8.0,297.0
2683,s36840,initial review and plan,Initial-review-and-planning  ,3.0,85.0
2721,s36840,reviewed strategic plan for meeting,Non-curation  ,,297.0
2699,s36840,postrelease checks,Quality-checks  ,0.5,85.0
2677,s36840,completing revisions based on westatnidafda feedback  recompiling documentation and turn folders,Other  ,2.5,85.0
2762,s36840,initial review and plan,Initial-review-and-planning  ,,85.0
2733,s36840,fix typo in codebook,Quality-checks  ,,297.0
2772,s36840,finished selfqc and submit for 1qc,Quality-checks  ,4.0,297.0
2771,s36840, reviewed documents from d38489 and replied to manager comment re study level docs,Communication-for-study  ,,297.0
2770,s36840,updating codebook notes,Documentation  ,1.5,85.0
2769,s36840,continued selfqc,Quality-checks  ,2.5,297.0
2768,s36840,curation team meeting,Non-curation  ,2.0,297.0
2767,s36840,icpsr activity,Non-curation  ,,85.0
2775,s36840,making revisions from 1qc feedback,Quality-checks  ,7.0,297.0
2774,s36840,continued reviewing assess_spss outputs and initial frequencies,Initial-review-and-planning  ,7.5,297.0
2773,s36840,beginning initial review of study and files,Quality-checks  ,1.0,19.5
2766,s36840,processing,Transformation-of-data  ,2.0,297.0
2765,s36840,corrected typo in ph file for 1105  1106,Transformation-of-data  ,1.0,85.0
2764,s36840,conducting 2qc review and returning feedback,Quality-checks  ,3.5,297.0
2763,s36840,curation unit meetingsplit across projects,Non-curation  ,1.0,297.0
2760,s36840, revised processing history files with new deposited datasets,Transformation-of-data  ,,297.0
2732,s36840,documentation,Documentation  ,,85.0
2714,s36840,docs,Quality-checks  ,3.0,297.0
2684,s36840,recompiling codebook,Quality-checks  ,1.0,85.0
2707,s36840,bruf corrections,Quality-checks  ,,85.0
2720,s36840,initial review and plan,Initial-review-and-planning  ,2.5,85.0
2676,s36840,update metadata,Metadata-study-level  ,1.5,19.5
2715,s36840,build documentation covers and start compiling codebooks,Documentation  ,3.0,297.0
2713,s36840, emailed user_ambig and user23,Communication-for-study  ,,297.0
2712,s36840,ph file work,Transformation-of-data  ,7.0,297.0
2710,s36840,reviewing resupply,Initial-review-and-planning  ,1.0,85.0
2708,s36840,assisting with questions,Communication-for-study  ,0.5,297.0
2706,s36840,revisions per feedback,Quality-checks  ,1.5,85.0
2705,s36840,completing 2qc review and returning study to curator for revisions,Quality-checks  ,3.5,19.5
2717,s36840,ph file work,Transformation-of-data  ,,85.0
2675,s36840,meeting to discuss effort  and resource allocation on nahdappath,Communication-for-study  ,0.5,297.0
2776,s36840,revisions based on feedback,Quality-checks  ,1.0,85.0
2723,s36840,meeting with supervisor to review depositresupply,Non-curation  ,0.5,85.0
2731,s36840,ph file work,Transformation-of-data  ,8.0,297.0
2704,s36840,reviewing feedback,Non-curation  ,2.5,85.0
2700,s36840,update and submit metadata,Metadata-study-level  ,1.5,19.5
2722,s36840, drafting metadata revisions for wave 2 update,Metadata-study-level  ,,297.0
2686,s36840,ph file work,Transformation-of-data  ,8.0,297.0
2682,s36840,icpsr activity  curationpmus team building,Non-curation  ,2.5,85.0
2719,s36840,docs,Quality-checks  ,6.0,297.0
2681,s36840,discuss path workflow,Communication-for-study  ,0.5,297.0
2680,s36840,curation unit leadership meeting to discuss workflow and timeline,Non-curation  ,0.5,297.0
2679,s36840,update master linkage file ddicodebook,Transformation-of-data  ,2.5,297.0
2678,s36840,turnover study,Other  ,0.5,19.5
2701,s36840, checking dois and communicating with data librarian re doi redirect urls,Quality-checks  ,0.5,297.0
2702,s36840, jira,Non-curation  ,,297.0
2709,s36840, complete postrelease checks on the metadata patch,Quality-checks  ,,297.0
2711,s36840,udating codebook,Quality-checks  ,2.5,85.0
2729,s36840,updating display notes based on feedback document from westat,Non-curation  ,1.0,85.0
2728,s36840,modify ddimake new codebooks,Documentation  ,8.0,297.0
2727,s36840, provided doi issue feedback for supervisor and pmus re metadata patch to remove hyperlinks to the old documents,Metadata-study-level  ,1.0,297.0
2726,s36840,verifying bruf and ruf are ready for resubmission to nidafda,Quality-checks  ,0.5,85.0
2725,s36840,reviewed jira ticket,Communication-for-study  ,2.75,297.0
2724,s36840, completing postturnover checks,Quality-checks  ,,297.0
2703,s36840,study background,Quality-checks  ,8.0,297.0
2730,s36840, removing active hyperlinks to old user guide,Documentation  ,,297.0
2777,s36840,qc fixes,Quality-checks  ,4.0,297.0
2757,s36840,edit processing plan to reflect path decision to not release aua data,Initial-review-and-planning  ,0.5,297.0
2779,s36840,review study home and series page post release,Non-curation  ,1.0,19.5
2778,s36840,ph file work,Transformation-of-data  ,6.75,297.0
8960,s36840,qc,Quality-checks  ,8.0,94.0
8961,s36840, looked over files,Quality-checks  ,8.0,94.0
8962,s36840, attended icpsr meeting,Non-curation  ,6.0,94.0
8963,s36840, worked on qtext,Metadata-study-level  ,4.0,94.0
8964,s36840,early release labor day,Non-curation  ,8.0,345.5
8978,s36840,meeting,Non-curation  ,1.0,345.5
8965,s36840, worked on the ph files,Transformation-of-data  ,4.0,94.0
8958,s36840,ph files,Transformation-of-data  ,5.5,345.5
8959,s36840,completed codebook creation,Quality-checks  ,8.0,345.5
8967,s36840,finish 1qc,Quality-checks  ,4.0,94.0
8968,s36840, icpsr meeting,Non-curation  ,4.0,94.0
8969,s36840,file checks,Quality-checks  ,4.0,345.5
8971,s36840,qc work,Quality-checks  ,4.0,94.0
8972,s36840, worked on the ph files,Transformation-of-data  ,8.0,94.0
2674,s36840,updating bruf codebooks from feedback by nida and fda,Documentation  ,2.0,19.5
8973,s36840,codebookdata file check,Transformation-of-data  ,4.0,345.5
2718,s36840,cbschecks,Communication-for-study  ,6.0,297.0
2780,s36840,processing additional documentation,Documentation  ,1.0,85.0
2716,s36840, changed date in collection note ug citation and resubmitted metadata for approval,Metadata-study-level  ,,297.0
2668,s36840,edit processing plan,Initial-review-and-planning  ,7.0,297.0
8983,s36840, worked on the 1qc,Quality-checks  ,5.5,345.5
8984,s36840, attended meeting,Non-curation  ,6.0,94.0
8981,s36840,bruf turn prep,Other  ,8.0,345.5
2671,s36840,meeting to discuss path workflow and timeline with curation leadership,Communication-for-study  ,0.5,297.0
2666,s36840,begin 1qc of study,Quality-checks  ,3.0,85.0
2667,s36840,completing review of resubmission and returning for additional review,Quality-checks  ,1.0,19.5
8982,s36840,puf 2qc,Quality-checks  ,8.0,345.5
2669,s36840, review displayed rows in missing data tables,Transformation-of-data  ,,297.0
2670,s36840,finished making revisions from 1qc feedback,Quality-checks  ,7.0,297.0
8970,s36840, worked on the study,Metadata-study-level  ,4.0,345.5
2672,s36840,finish compiling documentation,Documentation  ,7.0,297.0
2673,s36840,review deposit,Initial-review-and-planning  ,1.5,85.0
2744,s36840, reviewing wave 2 feedback for curation document,Non-curation  ,,297.0
8980,s36840, finished the metadata,Metadata-study-level  ,8.0,94.0
8975,s36840,2qc,Quality-checks  ,1.5,345.5
2665,s36840,all revisions completed,Quality-checks  ,1.0,85.0
2745,s36840,reviewing comments,Communication-for-study  ,,85.0
2741,s36840, 12p2p curation unit interview split time,Non-curation  ,3.5,297.0
2740,s36840,ph file work,Transformation-of-data  ,8.0,297.0
2739,s36840,metadata,Metadata-study-level  ,,85.0
2738,s36840, 12p130p curation unit meetingand working lunch ,Non-curation  ,,297.0
2737,s36840,run hermes,Transformation-of-data  ,8.0,297.0
2736,s36840, team standup meeting,Non-curation  ,,297.0
2751,s36840,confirm turnover folders are ready for release tomorrow,Other  ,1.0,19.5
2753,s36840,investigating problem,Quality-checks  ,,85.0
2734,s36840,finish up 1qc,Quality-checks  ,4.5,297.0
2759,s36840,looked at revisions made from 1qc feedback,Quality-checks  ,1.5,297.0
2761,s36840,downloaded new deposited materials,Initial-review-and-planning  ,6.5,297.0
2784,s36840,qc revisions,Quality-checks  ,,85.0
2783,s36840,adding ds1001  creating ph file,Transformation-of-data  ,3.0,85.0
2782,s36840,begin studyfamiliarize self with study,Quality-checks  ,2.0,297.0
8976,s36840,bruf,Communication-for-study  ,8.0,345.5
8966,s36840, worked on codebook revisions,Quality-checks  ,6.0,94.0
8979,s36840,2qc,Quality-checks  ,1.5,345.5
2742,s36840,supervisor meeting,Non-curation  ,3.0,297.0
2743,s36840,downloaded resupplied mlfreviewed deposited materials,Initial-review-and-planning  ,2.5,297.0
8985,s36840, moved to a different office,Communication-for-study  ,8.0,94.0
2756,s36840,qc fixes,Quality-checks  ,3.0,297.0
2755,s36840,investigating,Communication-for-study  ,0.5,85.0
2754,s36840,continuing revisions,Quality-checks  ,,85.0
2752,s36840,preparing notes of processing study to prepare for upcoming deposit,Communication-for-study  ,1.0,19.5
2750,s36840, added proc plan notes per qcer suggestion re followup with managerspast series  curators about ddi display settings,Initial-review-and-planning  ,0.5,297.0
2749,s36840,making revisions to display notes and ph files,Transformation-of-data  ,2.0,85.0
2748,s36840,review revisions curator made,Quality-checks  ,3.0,85.0
2747,s36840,communicate w pi on question they had about bruf processing and its timeline,Communication-for-study  ,1.0,19.5
2746,s36840,updating metadata,Metadata-study-level  ,1.5,85.0
2781,s36840,icpsr activity  team meeting,Non-curation  ,,85.0
8957,s36840, worked on qtxt,Documentation  ,8.0,94.0
2758,s36840,reviewing and approving processing plan,Initial-review-and-planning  ,1.5,297.0
8977,s36840,2qc,Quality-checks  ,1.5,345.5
2735,s36840, discussed taking over the path study with user26,Communication-for-study  ,,297.0
8974,s36840, finished the documentation,Documentation  ,8.0,94.0
2791,s36841,review study materials  assemble crosswalk documentation,Documentation  ,5.25,22.25
2790,s36841,made revisions to crosswalk document  emailed supervisor regarding filepath locations of data files for review,Communication-for-study  ,0.5,22.25
2789,s36841,initial review,Non-curation  ,4.083333333333333,22.25
2792,s36841,reviewing study materials,Non-curation  ,2.0,22.25
2787,s36841,crossover document,Non-curation  ,4.5,22.25
2785,s36841,proc plan review and feedback,Initial-review-and-planning  ,1.0,22.25
2788,s36841,revising crosswalk documentation  sending to supervisor for approval,Documentation  ,1.5,22.25
2786,s36841,metadata,Metadata-study-level  ,3.4166666666666665,22.25
2795,s36842,review revisions made by curator after 1qc,Quality-checks  ,2.0,87.25
2797,s36842,looking over qc recommendations,Quality-checks  ,3.5,87.25
2793,s36842,meeting from 12,Non-curation  ,4.75,87.25
2794,s36842, began 2qc,Quality-checks  ,4.0,87.25
2796,s36842,conducting initial review and plan,Initial-review-and-planning  ,8.0,87.25
2798,s36842,making changes following qc1,Quality-checks  ,8.0,87.25
2800,s36842,compiling docs,Documentation  ,8.0,87.25
2801,s36842,conducting initial reviewcreating processing plan,Initial-review-and-planning  ,4.0,87.25
2803,s36842,begin 1qc of study,Quality-checks  ,2.5,87.25
9022,s36842,sda,Metadata-study-level  ,7.0,165.0
9021,s36842,qc and release,Quality-checks  ,1.0,165.0
8987,s36842,procnote,Communication-for-study  ,6.0,165.0
9006,s36842,qc,Quality-checks  ,2.0,165.0
8989,s36842,qc,Quality-checks  ,1.0,165.0
2804,s36842,review applications,Non-curation  ,1.0,87.25
2810,s36842,made final revision files according to 2qc,Quality-checks  ,3.0,87.25
2806,s36842,review 2qc log to inform me of my own 1qc,Quality-checks  ,0.5,87.25
2807,s36842, approved 2qc,Quality-checks  ,1.5,87.25
2808,s36842, reviewed 2qc changes and noted a few other issues for curator to address,Quality-checks  ,3.0,87.25
2805,s36842,discussion w curator about overall setup and plan for study,Initial-review-and-planning  ,1.0,87.25
