,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
3110,36620,Initial-review-and-planning,8.0,299.0
3111,36620,Quality-checks,0.5,299.0
3112,36620,Documentation,0.5,299.0
3113,36620,Initial-review-and-planning,7.5,299.0
3114,36620,Quality-checks,2.0,31.5
3115,36620,Initial-review-and-planning,8.0,299.0
3116,36620,Initial-review-and-planning,7.5,299.0
3117,36620,Initial-review-and-planning,8.5,299.0
3118,36620,Initial-review-and-planning,8.0,299.0
3119,36620,Initial-review-and-planning,1.75,299.0
3120,36620,Quality-checks,2.5,299.0
3121,36620,Initial-review-and-planning,8.0,299.0
3122,36620,Initial-review-and-planning,2.5,299.0
3123,36620,Initial-review-and-planning,8.5,299.0
3124,36620,Initial-review-and-planning,7.0,299.0
3125,36620,Initial-review-and-planning,2.5,299.0
3126,36620,Initial-review-and-planning,,299.0
3127,36620,Initial-review-and-planning,8.0,299.0
3128,36620,Initial-review-and-planning,7.75,299.0
3129,36620,Documentation,1.0,299.0
3130,36620,Quality-checks,4.0,299.0
3131,36620,Quality-checks,0.5,299.0
3132,36620,Initial-review-and-planning,8.0,299.0
3133,36620,Non-curation,5.5,299.0
3134,36621,Metadata-study-level,5.0,5.0
3135,36622,Quality-checks,2.0,5.15
3136,36622,Quality-checks,0.2333333333333333,5.15
3137,36622,Communication-for-study,0.9166666666666666,5.15
3138,36622,Communication-for-study,2.0,5.15
3139,36633,Documentation,1.5,66.0
3140,36633,Transformation-of-data,4.5,66.0
3141,36633,Transformation-of-data,4.5,66.0
3142,36633,Documentation,6.0,66.0
3143,36633,Communication-for-study,1.5,66.0
3144,36633,Transformation-of-data,1.0,66.0
3145,36633,Communication-for-study,3.0,66.0
3146,36633,Quality-checks,2.0,66.0
3147,36633,Quality-checks,4.0,66.0
3148,36633,Transformation-of-data,3.0,66.0
3149,36633,Communication-for-study,6.0,66.0
3150,36633,Metadata-study-level,,66.0
3151,36633,Transformation-of-data,4.0,66.0
3152,36633,Communication-for-study,1.0,66.0
3153,36633,Metadata-study-level,,66.0
3154,36633,Initial-review-and-planning,4.0,66.0
3155,36633,Metadata-study-level,8.0,66.0
3156,36636,Quality-checks,0.5,15.75
3157,36636,Quality-checks,3.0,15.75
3158,36636,Communication-for-study,4.0,15.75
3159,36636,Communication-for-study,4.0,15.75
3160,36636,Quality-checks,2.0,15.75
3161,36636,Quality-checks,2.25,15.75
3162,36639,Initial-review-and-planning,5.0,13.5
3163,36639,Initial-review-and-planning,4.0,13.5
3164,36639,Other,4.5,13.5
3165,36643,Non-curation,0.1666666666666666,88.33333333333333
3166,36643,Non-curation,,88.33333333333333
3167,36643,Quality-checks,2.0,88.33333333333333
3168,36643,Transformation-of-data,,88.33333333333333
3169,36643,Initial-review-and-planning,,88.33333333333333
3170,36643,Quality-checks,,88.33333333333333
3171,36643,Quality-checks,8.0,88.33333333333333
3172,36643,Quality-checks,1.0,88.33333333333333
3173,36643,Initial-review-and-planning,2.5,88.33333333333333
3174,36643,Transformation-of-data,2.833333333333333,88.33333333333333
3175,36643,Metadata-study-level,1.0,88.33333333333333
3176,36643,Transformation-of-data,,88.33333333333333
3177,36643,Quality-checks,5.5,88.33333333333333
3178,36643,Quality-checks,,88.33333333333333
3179,36643,Documentation,,88.33333333333333
3180,36643,Transformation-of-data,,88.33333333333333
3181,36643,Communication-for-study,0.5,88.33333333333333
3182,36643,Communication-for-study,0.1666666666666666,88.33333333333333
3183,36643,Initial-review-and-planning,5.5,8.0
3184,36643,Transformation-of-data,,88.33333333333333
3185,36643,Quality-checks,,88.33333333333333
3186,36643,Non-curation,2.333333333333333,88.33333333333333
3187,36643,Non-curation,1.5,8.0
3188,36643,Non-curation,0.6666666666666666,88.33333333333333
3189,36643,Quality-checks,,88.33333333333333
3190,36643,Documentation,4.5,88.33333333333333
3191,36643,Transformation-of-data,5.166666666666667,88.33333333333333
3192,36643,Initial-review-and-planning,,88.33333333333333
3193,36643,Non-curation,4.75,88.33333333333333
3194,36643,Transformation-of-data,0.5,88.33333333333333
3195,36643,Non-curation,1.1666666666666667,88.33333333333333
3196,36643,Quality-checks,1.6666666666666667,88.33333333333333
3197,36643,Non-curation,1.6666666666666667,88.33333333333333
3198,36643,Initial-review-and-planning,0.5,88.33333333333333
3199,36643,Quality-checks,,88.33333333333333
3200,36643,Initial-review-and-planning,,88.33333333333333
3201,36643,Quality-checks,1.0,8.0
3202,36643,Quality-checks,1.5,88.33333333333333
3203,36643,Quality-checks,1.25,88.33333333333333
3204,36643,Non-curation,1.5,88.33333333333333
3205,36643,Other,,88.33333333333333
3206,36643,Quality-checks,1.0,88.33333333333333
3207,36643,Transformation-of-data,,88.33333333333333
3208,36643,Non-curation,0.1666666666666666,88.33333333333333
3209,36643,Documentation,0.9166666666666666,88.33333333333333
3210,36643,Initial-review-and-planning,,88.33333333333333
3211,36643,Non-curation,0.5833333333333334,88.33333333333333
3212,36653,Initial-review-and-planning,4.0,103.0
3213,36653,Transformation-of-data,8.0,103.0
3214,36653,Metadata-study-level,8.0,103.0
3215,36653,Transformation-of-data,8.0,103.0
3216,36653,Communication-for-study,8.0,103.0
3217,36653,Transformation-of-data,8.0,103.0
3218,36653,Quality-checks,8.0,103.0
3219,36653,Transformation-of-data,8.0,103.0
3220,36653,Quality-checks,8.0,103.0
3221,36653,Transformation-of-data,8.0,103.0
3222,36653,Transformation-of-data,8.0,103.0
3223,36653,Transformation-of-data,8.0,103.0
3224,36653,Other,4.0,103.0
3225,36660,Other,6.0,16.0
3226,36686,Transformation-of-data,6.0,6.0
3227,36689,Transformation-of-data,3.5,49.5
3228,36689,Initial-review-and-planning,7.5,49.5
3229,36689,Initial-review-and-planning,7.5,49.5
3230,36689,Quality-checks,0.5,49.5
3231,36689,Transformation-of-data,3.5,49.5
3232,36689,Quality-checks,1.0,49.5
3233,36689,Quality-checks,0.5,49.5
3234,36689,Quality-checks,2.5,49.5
3235,36689,Quality-checks,4.5,49.5
3236,36689,Metadata-study-level,6.5,49.5
3237,36689,Quality-checks,3.5,49.5
3238,36689,Other,0.5,49.5
3239,36689,Quality-checks,0.5,49.5
3240,36689,Transformation-of-data,7.5,49.5
3241,36699,Quality-checks,1.0,5.0
3242,36700,Quality-checks,1.0,6.0
3243,36700,Quality-checks,1.0,6.0
3244,36701,Quality-checks,1.0,5.0
3245,36702,Quality-checks,1.0,5.0
3246,36703,Quality-checks,1.0,5.0
3247,36704,Quality-checks,1.0,5.0
3248,36705,Quality-checks,1.0,5.0
3249,36706,Quality-checks,1.0,5.0
3250,36707,Quality-checks,1.0,5.0
3251,36708,Quality-checks,1.0,5.0
3252,36709,Quality-checks,1.0,5.0
3253,36710,Quality-checks,1.0,5.0
3254,36711,Quality-checks,1.0,6.0
3255,36711,Quality-checks,1.0,6.0
3256,36712,Quality-checks,1.0,6.0
3257,36712,Quality-checks,1.0,6.0
3258,36713,Quality-checks,1.0,6.0
3259,36713,Quality-checks,1.0,6.0
3260,36714,Other,1.5,191.0
3261,36714,Documentation,4.0,191.0
3262,36714,Quality-checks,1.5,191.0
3263,36714,Communication-for-study,8.0,191.0
3264,36714,Initial-review-and-planning,2.0,191.0
3265,36714,Quality-checks,,191.0
3266,36714,Initial-review-and-planning,,191.0
3267,36714,Transformation-of-data,8.0,191.0
3268,36714,Quality-checks,5.0,191.0
3269,36714,Quality-checks,1.5,191.0
3270,36714,Quality-checks,0.5,191.0
3271,36714,Initial-review-and-planning,,191.0
3272,36714,Communication-for-study,8.0,191.0
3273,36714,Quality-checks,2.5,191.0
3274,36714,Initial-review-and-planning,,191.0
3275,36714,Documentation,4.0,191.0
3276,36714,Communication-for-study,8.0,191.0
3277,36714,Documentation,8.0,191.0
3278,36714,Communication-for-study,1.0,191.0
3279,36714,Quality-checks,1.0,5.0
3280,36714,Transformation-of-data,8.0,191.0
3281,36714,Quality-checks,1.0,191.0
3282,36714,Communication-for-study,1.0,191.0
3283,36714,Quality-checks,1.0,191.0
3284,36714,Quality-checks,2.5,191.0
3285,36714,Quality-checks,8.0,191.0
3286,36714,Documentation,8.0,191.0
3287,36714,Documentation,,191.0
3288,36714,Quality-checks,8.0,191.0
3289,36714,Documentation,7.0,191.0
3290,36714,Initial-review-and-planning,8.0,191.0
3291,36714,Quality-checks,,191.0
3292,36714,Metadata-study-level,8.0,191.0
3293,36714,Documentation,,191.0
3294,36714,Communication-for-study,8.0,191.0
3295,36714,Quality-checks,1.5,191.0
3296,36715,Quality-checks,5.0,45.09166666666667
3297,36715,Quality-checks,1.0,45.09166666666667
3298,36715,Quality-checks,3.333333333333333,45.09166666666667
3299,36715,Quality-checks,0.3333333333333333,45.09166666666667
3300,36715,Quality-checks,1.55,45.09166666666667
3301,36715,Non-curation,1.1666666666666667,45.09166666666667
3302,36715,Quality-checks,8.0,45.09166666666667
3303,36715,Non-curation,7.0,45.09166666666667
3304,36715,Quality-checks,7.5,45.09166666666667
3305,36715,Non-curation,6.0,45.09166666666667
3306,36715,Quality-checks,0.8666666666666667,45.09166666666667
3307,36715,Communication-for-study,3.333333333333333,45.09166666666667
3308,36722,Communication-for-study,0.5,94.75
3309,36722,Quality-checks,3.333333333333333,94.75
3310,36722,Initial-review-and-planning,8.0,94.75
3311,36722,Non-curation,1.0,94.75
3312,36722,Initial-review-and-planning,1.5,94.75
3313,36722,Documentation,0.5,94.75
3314,36722,Quality-checks,0.5,94.75
3315,36722,Transformation-of-data,8.0,94.75
3316,36722,Other,3.25,94.75
3317,36722,Quality-checks,4.666666666666667,94.75
3318,36722,Transformation-of-data,8.0,94.75
3319,36722,Initial-review-and-planning,2.5,94.75
3320,36722,Transformation-of-data,6.0,94.75
3321,36722,Quality-checks,2.5,94.75
3322,36722,Quality-checks,2.0,94.75
3323,36722,Transformation-of-data,8.0,94.75
3324,36722,Quality-checks,2.0,94.75
3325,36722,Non-curation,1.0,94.75
3326,36722,Quality-checks,4.0,94.75
3327,36722,Quality-checks,4.5,94.75
3328,36722,Communication-for-study,4.0,94.75
3329,36722,Documentation,4.5,94.75
3330,36722,Initial-review-and-planning,8.0,94.75
3331,36722,Communication-for-study,1.0,94.75
3332,36722,Communication-for-study,4.0,94.75
3333,36722,Quality-checks,1.5,94.75
3334,36724,Other,2.0,192.75
3335,36724,Initial-review-and-planning,,192.75
3336,36724,Non-curation,5.5,192.75
3337,36724,Transformation-of-data,3.0,192.75
3338,36724,Quality-checks,2.5,192.75
3339,36724,Quality-checks,7.0,192.75
3340,36724,Quality-checks,8.0,192.75
3341,36724,Quality-checks,1.5,192.75
3342,36724,Non-curation,4.0,192.75
3343,36724,Non-curation,1.5,192.75
3344,36724,Transformation-of-data,2.0,192.75
3345,36724,Non-curation,1.0,192.75
3346,36724,Quality-checks,7.0,192.75
3347,36724,Other,,192.75
3348,36724,Quality-checks,7.5,192.75
3349,36724,Transformation-of-data,1.5,192.75
3350,36724,Quality-checks,,192.75
3351,36724,Quality-checks,,192.75
3352,36724,Other,2.5,192.75
3353,36724,Documentation,7.5,192.75
3354,36724,Quality-checks,8.5,192.75
3355,36724,Communication-for-study,0.5,192.75
3356,36724,Documentation,6.75,192.75
3357,36724,Communication-for-study,,192.75
3358,36724,Quality-checks,7.5,192.75
3359,36724,Quality-checks,1.0,192.75
3360,36724,Transformation-of-data,,192.75
3361,36724,Quality-checks,5.5,192.75
3362,36724,Metadata-study-level,6.0,192.75
3363,36724,Initial-review-and-planning,2.0,192.75
3364,36724,Communication-for-study,1.5,192.75
3365,36724,Initial-review-and-planning,1.5,192.75
3366,36724,Quality-checks,,192.75
3367,36724,Quality-checks,5.0,192.75
3368,36724,Communication-for-study,,192.75
3369,36724,Documentation,8.0,192.75
3370,36724,Documentation,2.0,192.75
3371,36724,Initial-review-and-planning,4.0,192.75
3372,36724,Quality-checks,8.5,192.75
3373,36737,Initial-review-and-planning,0.0333333333333333,3.533333333333333
3374,36737,Quality-checks,3.0,3.533333333333333
3375,36737,Quality-checks,0.5,3.533333333333333
3376,36740,Quality-checks,107.0,134.1
3377,36740,Other,3.066666666666667,134.1
3378,36740,Quality-checks,6.033333333333333,134.1
3379,36743,Transformation-of-data,3.0,24.5
3380,36743,Quality-checks,1.0,24.5
3381,36743,Quality-checks,1.0,24.5
3382,36743,Quality-checks,1.0,24.5
3383,36743,Other,1.0,24.5
3384,36743,Transformation-of-data,2.0,24.5
3385,36743,Quality-checks,1.5,24.5
3386,36743,Quality-checks,4.0,24.5
3387,36743,Quality-checks,3.0,24.5
3388,36743,Initial-review-and-planning,4.0,24.5
3389,36743,Quality-checks,0.5,24.5
3390,36744,Initial-review-and-planning,0.5,6.75
3391,36744,Quality-checks,2.5,6.75
3392,36744,Documentation,,6.75
3393,36744,Other,,6.75
3394,36744,Quality-checks,,6.75
3395,36749,Quality-checks,5.0,27.0
3396,36749,Quality-checks,2.5,27.0
3397,36749,Initial-review-and-planning,3.5,27.0
3398,36749,Transformation-of-data,4.5,27.0
3399,36749,Non-curation,1.0,27.0
3400,36749,Quality-checks,2.5,27.0
3401,36749,Quality-checks,3.5,27.0
3402,36749,Quality-checks,0.5,27.0
3403,36749,Transformation-of-data,4.0,27.0
3404,36754,Transformation-of-data,1.0,19.0
3405,36754,Transformation-of-data,2.0,19.0
3406,36754,Quality-checks,,19.0
3407,36754,Quality-checks,3.0,19.0
3408,36754,Documentation,3.5,19.0
3409,36754,Quality-checks,1.5,19.0
3410,36754,Quality-checks,3.0,19.0
3411,36754,Quality-checks,1.5,19.0
3412,36754,Initial-review-and-planning,2.75,19.0
3413,36755,Non-curation,3.5,182.5
3414,36755,Transformation-of-data,4.0,182.5
3415,36755,Initial-review-and-planning,2.0,182.5
3416,36755,Quality-checks,,182.5
3417,36755,Initial-review-and-planning,2.0,182.5
3418,36755,Other,1.0,182.5
3419,36755,Transformation-of-data,2.5,182.5
3420,36755,Transformation-of-data,2.0,182.5
3421,36755,Quality-checks,2.5,182.5
3422,36755,Metadata-study-level,8.0,182.5
3423,36755,Metadata-study-level,2.0,182.5
3424,36755,Initial-review-and-planning,4.5,182.5
3425,36755,Initial-review-and-planning,2.0,182.5
3426,36755,Transformation-of-data,2.0,182.5
3427,36755,Quality-checks,1.0,182.5
3428,36755,Initial-review-and-planning,4.0,182.5
3429,36755,Transformation-of-data,2.0,182.5
3430,36755,Initial-review-and-planning,6.0,182.5
3431,36755,Transformation-of-data,1.0,182.5
3432,36755,Documentation,4.0,182.5
3433,36755,Documentation,8.0,182.5
3434,36755,Transformation-of-data,7.5,182.5
3435,36755,Documentation,8.0,182.5
3436,36755,Metadata-study-level,4.0,182.5
3437,36755,Documentation,4.5,182.5
3438,36755,Metadata-study-level,7.0,182.5
3439,36755,Metadata-study-level,7.0,182.5
3440,36755,Documentation,8.0,182.5
3441,36755,Non-curation,8.0,182.5
3442,36755,Documentation,7.5,182.5
3443,36755,Transformation-of-data,4.0,182.5
3444,36755,Transformation-of-data,2.0,182.5
3445,36755,Transformation-of-data,4.0,182.5
3446,36755,Initial-review-and-planning,7.0,182.5
3447,36755,Initial-review-and-planning,8.0,182.5
3448,36755,Initial-review-and-planning,4.0,182.5
3449,36755,Transformation-of-data,8.0,182.5
3450,36755,Initial-review-and-planning,8.0,182.5
3451,36755,Metadata-study-level,4.0,182.5
3452,36755,Documentation,3.0,182.5
3453,36757,Other,20.0,58.0
3454,36757,Other,6.0,58.0
3455,36758,Communication-for-study,4.0,50.0
3456,36758,Quality-checks,0.5,50.0
3457,36758,Quality-checks,1.0,50.0
3458,36758,Quality-checks,0.5,50.0
3459,36758,Communication-for-study,1.5,50.0
3460,36758,Communication-for-study,2.0,50.0
3461,36760,Quality-checks,4.0,188.5
3462,36760,Documentation,4.0,188.5
3463,36760,Metadata-study-level,6.0,188.5
3464,36760,Transformation-of-data,3.0,16.1
3465,36760,Other,1.0,188.5
3466,36760,Other,6.0,188.5
3467,36760,Communication-for-study,0.1,16.1
3468,36760,Documentation,8.0,188.5
3469,36760,Other,4.0,188.5
3470,36760,Documentation,4.0,188.5
3471,36760,Initial-review-and-planning,5.0,188.5
3472,36760,Non-curation,4.0,188.5
3473,36760,Transformation-of-data,6.0,16.1
3474,36760,Metadata-study-level,7.0,16.1
3475,36760,Quality-checks,0.5,188.5
3476,36760,Quality-checks,3.0,188.5
3477,36760,Quality-checks,4.0,188.5
3478,36760,Initial-review-and-planning,,188.5
3479,36760,Metadata-study-level,4.0,188.5
3480,36760,Metadata-study-level,,188.5
3481,36760,Communication-for-study,8.0,188.5
3482,36760,Quality-checks,1.0,188.5
3483,36760,Quality-checks,1.0,188.5
3484,36760,Transformation-of-data,,188.5
3485,36760,Quality-checks,4.0,188.5
3486,36764,Non-curation,3.0,149.0
3487,36764,Quality-checks,0.25,149.0
3488,36764,Quality-checks,0.5,149.0
3489,36764,Non-curation,8.0,149.0
3490,36764,Quality-checks,7.0,149.0
3491,36764,Transformation-of-data,8.0,149.0
3492,36764,Quality-checks,8.0,149.0
3493,36764,Communication-for-study,1.75,149.0
3494,36764,Quality-checks,1.0,149.0
3495,36764,Quality-checks,5.5,149.0
3496,36764,Transformation-of-data,8.0,149.0
3497,36764,Non-curation,8.0,149.0
3498,36764,Non-curation,5.5,149.0
3499,36764,Non-curation,1.5,149.0
3500,36764,Quality-checks,8.0,149.0
3501,36764,Non-curation,8.0,149.0
3502,36764,Quality-checks,8.0,149.0
3503,36764,Non-curation,8.0,149.0
3504,36764,Quality-checks,3.0,149.0
3505,36764,Non-curation,8.0,149.0
3506,36764,Non-curation,6.5,149.0
3507,36764,Transformation-of-data,7.0,149.0
3508,36764,Documentation,7.5,149.0
3509,36764,Non-curation,8.0,149.0
3510,36764,Quality-checks,8.0,149.0
3511,36765,Documentation,0.5,86.5
3512,36765,Quality-checks,1.0,86.5
3513,36765,Non-curation,1.0,86.5
3514,36765,Quality-checks,0.5,86.5
3515,36765,Quality-checks,,86.5
3516,36765,Transformation-of-data,3.0,86.5
3517,36765,Quality-checks,1.0,86.5
3518,36765,Transformation-of-data,,86.5
3519,36765,Communication-for-study,0.5,86.5
3520,36765,Quality-checks,2.5,86.5
3521,36765,Quality-checks,1.5,86.5
3522,36765,Transformation-of-data,5.0,86.5
3523,36765,Quality-checks,1.5,86.5
3524,36765,Quality-checks,,86.5
3525,36765,Transformation-of-data,,86.5
3526,36765,Transformation-of-data,,86.5
3527,36765,Quality-checks,1.0,86.5
3528,36765,Quality-checks,1.5,86.5
3529,36765,Quality-checks,,86.5
3530,36765,Transformation-of-data,,86.5
3531,36765,Quality-checks,,86.5
3532,36765,Quality-checks,,86.5
3533,36765,Non-curation,1.5,86.5
3534,36765,Transformation-of-data,0.5,86.5
3535,36765,Transformation-of-data,,86.5
3536,36765,Quality-checks,2.0,86.5
3537,36765,Quality-checks,1.5,86.5
3538,36765,Non-curation,0.5,86.5
3539,36765,Quality-checks,4.0,86.5
3540,36765,Quality-checks,0.5,86.5
3541,36765,Transformation-of-data,,86.5
3542,36765,Quality-checks,0.5,86.5
3543,36765,Non-curation,2.0,86.5
3544,36765,Quality-checks,2.0,86.5
3545,36765,Quality-checks,1.5,86.5
3546,36765,Quality-checks,2.5,86.5
3547,36765,Transformation-of-data,,86.5
3548,36765,Quality-checks,1.5,86.5
3549,36765,Quality-checks,1.5,86.5
3550,36765,Transformation-of-data,1.0,86.5
3551,36765,Transformation-of-data,,86.5
3552,36765,Transformation-of-data,,86.5
3553,36765,Transformation-of-data,2.0,86.5
3554,36765,Transformation-of-data,2.0,86.5
3555,36765,Quality-checks,2.0,86.5
3556,36770,Transformation-of-data,8.0,63.06666666666667
3557,36770,Communication-for-study,8.0,63.06666666666667
3558,36770,Communication-for-study,0.0666666666666666,63.06666666666667
3559,36770,Communication-for-study,7.0,63.06666666666667
3560,36770,Metadata-study-level,1.5,63.06666666666667
3561,36770,Communication-for-study,5.0,63.06666666666667
3562,36770,Transformation-of-data,8.0,63.06666666666667
3563,36770,Transformation-of-data,6.0,63.06666666666667
3564,36770,Communication-for-study,4.0,63.06666666666667
3565,36770,Communication-for-study,6.0,63.06666666666667
3566,36770,Communication-for-study,3.5,63.06666666666667
3567,36773,Non-curation,8.0,8.0
3568,36785,Metadata-study-level,4.0,281.0
3569,36785,Transformation-of-data,2.5,281.0
3570,36785,Transformation-of-data,8.0,281.0
3571,36785,Transformation-of-data,8.0,281.0
3572,36785,Initial-review-and-planning,6.0,281.0
3573,36785,Non-curation,8.0,281.0
3574,36785,Transformation-of-data,,281.0
3575,36785,Transformation-of-data,8.0,281.0
3576,36785,Transformation-of-data,8.0,281.0
3577,36785,Initial-review-and-planning,,281.0
3578,36785,Quality-checks,0.25,281.0
3579,36785,Quality-checks,8.0,281.0
3580,36785,Transformation-of-data,8.0,281.0
3581,36785,Quality-checks,1.0,281.0
3582,36785,Initial-review-and-planning,8.0,281.0
