,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
2712,36268,curation ph file work,Transformation-of-data,7.5,32.5
2713,36268,icpsr staff meeting,Non-curation,6.5,29.0
2714,36268,curation processing plan,Non-curation,2.0,32.5
2715,36268,curation finished processing plan and ph file work,Transformation-of-data,1.5,32.5
2716,36268,update variable and value labels,Transformation-of-data,3.0,29.0
2717,36268,curation processing plan revisions,Non-curation,5.0,32.5
2718,36268,completing 2qc,Quality-checks,,32.5
2719,36268,proc plan review,Initial-review-and-planning,2.0,32.5
2720,36268,curation worked on processing plan,Non-curation,1.0,32.5
2721,36268,beginning 2qc of study,Quality-checks,4.5,32.5
2722,36268,curation 2qc revisions,Quality-checks,3.5,32.5
2723,36268,approving 2qc revisions,Quality-checks,0.5,32.5
2724,36268,continue work on curation of study before being told to stop work by pm,Non-curation,1.5,29.0
2725,36268,start curation of study,Non-curation,4.5,29.0
2726,36268,complete and submit proc plan,Initial-review-and-planning,8.0,29.0
2727,36268,curation 2qc revisions and turned over study,Quality-checks,3.5,32.5
2728,36287,qc,Quality-checks,1.0,52.5
2729,36287,qc,Quality-checks,3.0,52.5
2730,36287,starting 2qc,Quality-checks,1.5,52.5
2731,36287,documentation,Documentation,4.0,52.5
2732,36287,qc,Quality-checks,3.0,52.5
2733,36287,qc,Quality-checks,4.0,52.5
2734,36287,processing,Transformation-of-data,6.0,52.5
2735,36287,turnover,Other,3.0,52.5
2736,36287,approving 2qc revisions,Quality-checks,0.5,52.5
2737,36287,qc,Quality-checks,0.5,52.5
2738,36287,qc,Quality-checks,1.0,52.5
2739,36287,postturnover checks,Quality-checks,1.0,52.5
2740,36287,preparing for release,Non-curation,1.0,52.5
2741,36287,processing plan,Initial-review-and-planning,4.0,52.5
2742,36287,qc,Quality-checks,4.0,52.5
2743,36287,2qc,Quality-checks,0.5,52.5
2744,36287,processing plan,Initial-review-and-planning,3.0,52.5
2745,36287,2qc,Quality-checks,1.0,52.5
2746,36287,processing plan,Initial-review-and-planning,8.0,52.5
2747,36287,postrelease checks,Quality-checks,1.0,52.5
2748,36287,2qc,Quality-checks,1.5,52.5
2749,36319,sda,Metadata-study-level,7.0,51.5
2750,36319,21 hours total of processing,Non-curation,21.0,51.5
2751,36319,adding bookmarks to p,Transformation-of-data,1.5,51.5
2752,36319,processing and sda,Metadata-study-level,17.5,51.5
2753,36346,finished 2qc,Quality-checks,4.0,132.5
2754,36346,cctell,Communication-for-study,8.0,132.5
2755,36346,qc,Quality-checks,5.5,132.5
2756,36346,proc plan work cctell,Initial-review-and-planning,8.0,132.5
2757,36346,prep for turnover,Other,,132.5
2758,36346,run hermes,Transformation-of-data,,132.5
2759,36346,complete last post turnover checks after cns work,Quality-checks,2.0,132.5
2760,36346,compiling documentation,Documentation,8.0,132.5
2761,36346,complete metadata,Metadata-study-level,8.0,132.5
2762,36346,post turnover checks complete,Quality-checks,6.0,132.5
2763,36346,begin study md project,Communication-for-study,5.5,132.5
2764,36346,work on filedispo,Quality-checks,8.0,132.5
2765,36346,complete self qc,Quality-checks,,132.5
2766,36346,receive supervisors approval of proc plan and make changes none,Initial-review-and-planning,8.0,132.5
2767,36346,run selfqc scripts,Quality-checks,6.5,132.5
2768,36346,recompile ds3 codebook,Quality-checks,,132.5
2769,36346,reviewed proc plan and returned with commentssuggestions for curator,Initial-review-and-planning,1.0,132.5
2770,36346,reviewing readme,Initial-review-and-planning,5.0,132.5
2771,36346,proc plan building assess on datasets,Initial-review-and-planning,8.0,132.5
2772,36346,qtxt and sda determination,Metadata-study-level,,132.5
2773,36346,2qc,Quality-checks,2.0,132.5
2774,36346,review sr,Non-curation,8.0,132.5
2775,36349,age recodes for public dataset,Documentation,1.0,118.0
2776,36349,documentation,Documentation,5.0,118.0
2777,36349,reviewing 2qc revisions and approving qc,Quality-checks,1.0,118.0
2778,36349,submit proc plan to supervisor,Initial-review-and-planning,1.0,33.5
2779,36349,6,Communication-for-study,8.0,118.0
2780,36349,1h removed suspicious characters from qtext,Transformation-of-data,1.0,118.0
2781,36349,assembled work files  ran hermes,Transformation-of-data,2.0,33.5
2782,36349,8h review of previous processors work,Quality-checks,8.0,118.0
2783,36349,beginning 2qc review,Quality-checks,0.5,118.0
2784,36349,2qc edits,Quality-checks,4.5,118.0
2785,36349,qc work plus 1 hr summer program event,Quality-checks,8.5,118.0
2786,36349,documentation,Documentation,4.0,33.5
2787,36349,checking qc changes,Quality-checks,1.0,118.0
2788,36349,ph file work variable and value labels,Transformation-of-data,8.0,118.0
2789,36349,7h masking open ended string responses,Transformation-of-data,8.0,118.0
2790,36349,8h finished masking open ended string variables,Transformation-of-data,8.0,118.0
2791,36349,complete fix of sda error,Metadata-study-level,0.5,33.5
2792,36349,started qc,Quality-checks,1.0,118.0
2793,36349,completed post turnover checks except for sda,Quality-checks,0.5,33.5
2794,36349,download released files,Initial-review-and-planning,1.5,33.5
2795,36349,review 2qc revisions and approve it,Quality-checks,0.5,33.5
2796,36349,edits for 1qc,Quality-checks,6.0,118.0
2797,36349,reran hermes,Transformation-of-data,6.0,33.5
2798,36349,edited ph files for public and restricted versions to incorporate processing plan feedback on disclosure,Transformation-of-data,4.0,118.0
2799,36349,start 2qc,Quality-checks,1.5,33.5
2800,36349,complete  submit processing plan,Initial-review-and-planning,2.0,33.5
2801,36349,final turn directory preparation,Other,5.0,33.5
2802,36349,reviewed plan and provided feedback,Initial-review-and-planning,,33.5
2803,36349,7,Communication-for-study,7.5,118.0
2804,36349,qc edits,Quality-checks,1.5,33.5
2805,36349,troubleshooting sda error,Metadata-study-level,2.5,33.5
2806,36349,ph file work created public and restricted versions with recoded age variables,Transformation-of-data,8.0,118.0
2807,36349,completing 2qc review and returning to curator for revisions,Quality-checks,3.0,118.0
2808,36349,ran turnover,Other,0.5,33.5
2809,36349,copied proc plan and acq files,Initial-review-and-planning,,118.0
2810,36349,changes for 1qc,Quality-checks,1.5,118.0
2811,36349,compile turn directories  submit for qc,Quality-checks,3.5,33.5
2812,36356,checking matthew johntons 1qc edits to metadata,Quality-checks,1.5,188.0
2813,36356,qcing,Communication-for-study,3.0,188.0
2814,36356,holiday party,Communication-for-study,4.0,188.0
2815,36364,finished 2qc and approved,Quality-checks,2.5,6.25
2816,36364,ran turnover,Other,,6.25
2817,36364,completed all work for update ph processing,Transformation-of-data,,6.25
2818,36364,made final 2qc revisions  submit metadata to supervisor for approval,Quality-checks,,6.25
2819,36381,adding documentation to turnover folder of previous processing work done,Other,3.0,35.0
2820,36381,work on data file,Transformation-of-data,1.0,35.0
2821,36381,checked metadata,Metadata-study-level,4.0,35.0
2822,36381,final checks,Quality-checks,0.5,35.0
2823,36381,continue processing data file,Transformation-of-data,2.0,35.0
2824,36381,run files through hermes,Transformation-of-data,1.5,35.0
2825,36381,work on preparing for turnover,Other,1.0,35.0
2826,36381,started to check ph file and other data files,Transformation-of-data,3.0,35.0
2827,36381,work on metadata,Metadata-study-level,2.5,35.0
2828,36381,finalize codebook,Documentation,2.5,35.0
2829,36381,checked documentation,Documentation,1.5,35.0
2830,36381,rerun hermes,Transformation-of-data,2.0,35.0
2831,36381,submit metadata,Metadata-study-level,0.5,35.0
2832,36381,make revisions found in 1qc,Quality-checks,1.0,35.0
2833,36381,assign myself to google qc log,Quality-checks,2.5,35.0
2834,36381,submit prelim metadata to vanessa,Metadata-study-level,1.5,35.0
2835,36381,checked qc1 log again,Quality-checks,2.0,35.0
2836,36381,review work previously done,Non-curation,1.0,35.0
2837,36381,prepare sda,Metadata-study-level,2.0,35.0
2838,36420,working on initial review of datastudy,Non-curation,5.0,27.25
2839,36420,completed sampling documentation,Documentation,1.5,27.25
2840,36420,qualitative data webinar splitting across active studies,Transformation-of-data,0.5,27.25
2841,36420,completed pi communication document and integrated supervisorsuggested revisions,Communication-for-study,,27.25
2842,36420,integrated changes from codebook revisions document in metadata  data file,Quality-checks,2.5,27.25
2843,36420,reviewed processing plan,Initial-review-and-planning,1.0,27.25
2844,36420,continued curation work editing data to coincide with record layout file change requests,Non-curation,1.5,27.25
2845,36420,worked on processing notes document,Documentation,1.0,27.25
2846,36420,caught up on email correspondence,Non-curation,4.75,27.25
2847,36420,isr dei town hall meeting,Non-curation,2.0,27.25
2848,36420,finalized all processing that can be completed until further feedback is received from pi,Communication-for-study,0.5,27.25
2849,36420,reviewed email with supervisor responses to data discrepancies,Non-curation,3.0,27.25
2850,36447,sda,Metadata-study-level,8.0,114.5
2851,36447,processing plan review,Non-curation,1.0,114.5
2852,36447,1qc,Quality-checks,6.5,114.5
2853,36447,1qc,Quality-checks,6.5,114.5
2854,36447,1qc,Quality-checks,3.0,114.5
2855,36447,ph file,Transformation-of-data,3.0,114.5
2856,36447,1qc,Quality-checks,0.5,114.5
2857,36447,1qc,Quality-checks,1.0,114.5
2858,36447,proc plan,Initial-review-and-planning,8.0,114.5
2859,36447,drr,Transformation-of-data,8.0,114.5
2860,36447,review processing plan,Initial-review-and-planning,2.0,114.5
2861,36447,1qc,Quality-checks,2.0,114.5
2862,36447,deposit review,Initial-review-and-planning,8.0,114.5
2863,36447,1qc,Quality-checks,8.0,114.5
2864,36447,self qc,Quality-checks,2.0,114.5
2865,36447,revised processing plan,Initial-review-and-planning,6.0,114.5
2866,36472,initial review,Non-curation,3.0,3.0
2867,36498,data file work,Transformation-of-data,8.0,605.0
2868,36498,codebooks,Documentation,2.0,605.0
2869,36498,proc plan review,Initial-review-and-planning,3.0,605.0
2870,36498,reviewed codebook bookmarks and other items,Documentation,8.0,605.0
2871,36498,wave 4 cbs,Documentation,8.0,605.0
2872,36498,wave 4 docs,Quality-checks,3.0,605.0
2873,36498,started to review codebooks qtext,Documentation,3.0,605.0
2874,36498,reviewed study for 1qc log,Quality-checks,0.5,605.0
2875,36498,meeting,Non-curation,7.0,605.0
2876,36498,qtext,Communication-for-study,,82.5
2877,36498,codebooks,Documentation,8.0,605.0
2878,36498,codebooks,Documentation,8.0,605.0
2879,36498,proc,Initial-review-and-planning,8.0,605.0
2880,36498,varlists,Communication-for-study,8.0,605.0
2881,36498,unit meeting,Non-curation,8.0,605.0
2882,36498,looked over the codebooks for the 1qc log,Quality-checks,6.5,605.0
2883,36498,finished reviewing 1qc,Quality-checks,4.0,605.0
2884,36498,meeting,Non-curation,0.5,605.0
2885,36498,attended an icpsr meeting,Non-curation,8.0,605.0
2886,36498,training,Non-curation,6.0,605.0
2887,36498,ddi notes and codebook review,Documentation,,82.5
2888,36498,proc,Initial-review-and-planning,8.0,605.0
2889,36498,calendar,Communication-for-study,1.0,605.0
2890,36498,codebooks,Documentation,4.0,605.0
2891,36498,unit meeting,Non-curation,3.0,605.0
2892,36498,turnover 36231 and 36840,Other,10.0,605.0
2893,36498,unit meeting,Non-curation,8.0,605.0
2894,36498,qc fixes,Quality-checks,8.0,605.0
2895,36498,codebooks,Documentation,4.0,605.0
2896,36498,reviewed codebooks for 1qc,Quality-checks,4.0,605.0
2897,36498,2qc,Quality-checks,1.0,605.0
2898,36498,codebooks,Documentation,4.0,605.0
2899,36498,codebooks,Documentation,8.0,605.0
2900,36498,qc fixes,Quality-checks,8.0,605.0
2901,36498,postturn checks,Quality-checks,0.5,605.0
2902,36498,qc fixes,Quality-checks,8.0,605.0
2903,36498,drr,Transformation-of-data,8.0,605.0
2904,36498,meetings,Non-curation,8.0,605.0
2905,36498,reviewed the 1qc log and codebooks,Quality-checks,1.5,605.0
2906,36498,codebooks,Documentation,8.0,605.0
2907,36498,ph work,Transformation-of-data,8.0,605.0
2908,36498,qc fixes,Quality-checks,8.0,605.0
2909,36498,meetings,Non-curation,8.0,605.0
2910,36498,meeting,Non-curation,0.5,605.0
2911,36498,set up directories,Communication-for-study,8.0,605.0
2912,36498,ph work,Transformation-of-data,8.0,605.0
2913,36498,meetings and calendar,Non-curation,1.0,605.0
2914,36498,proc,Initial-review-and-planning,8.0,605.0
2915,36498,troubleshooting,Transformation-of-data,0.5,605.0
2916,36498,troubleshooting,Transformation-of-data,0.5,605.0
2917,36498,ph work,Transformation-of-data,7.5,605.0
2918,36498,metadata,Metadata-study-level,8.0,605.0
2919,36498,goals sheet,Communication-for-study,8.0,605.0
2920,36498,ddi,Documentation,8.0,605.0
2921,36498,codebooks,Documentation,7.0,605.0
2922,36498,calendar,Communication-for-study,0.5,605.0
2923,36498,codebooks,Documentation,3.0,605.0
2924,36498,meeting,Non-curation,0.5,605.0
2925,36498,codebook qc fixes,Quality-checks,5.0,605.0
2926,36498,meetings,Non-curation,2.5,605.0
2927,36498,worked on and completed 1qc log,Quality-checks,8.0,605.0
2928,36498,user guide,Documentation,4.0,605.0
2929,36498,ph work,Transformation-of-data,7.5,605.0
2930,36498,meetings,Non-curation,1.0,605.0
2931,36498,cybersecurity training,Non-curation,5.0,605.0
2932,36498,qc fixes,Quality-checks,8.0,605.0
2933,36498,path guide,Documentation,4.0,605.0
2934,36498,meeting,Non-curation,8.0,605.0
2935,36498,conducted checks,Quality-checks,8.0,605.0
2936,36498,training help,Non-curation,8.0,605.0
2937,36498,meeting,Non-curation,8.0,605.0
2938,36498,icpsr activity,Non-curation,8.0,605.0
2939,36498,path doc,Initial-review-and-planning,4.0,605.0
2940,36498,meetings,Non-curation,8.0,605.0
2941,36498,troubleshooting,Transformation-of-data,1.0,605.0
2942,36498,codebooks,Documentation,5.0,605.0
2943,36498,path meeting,Non-curation,8.0,605.0
2944,36498,qtext,Communication-for-study,2.5,82.5
2945,36498,reviewing excel form,Non-curation,,82.5
2946,36498,reviewing current files and status,Communication-for-study,,82.5
2947,36498,updating puf materials based on feedback doc,Non-curation,1.5,82.5
2948,36498,documentation,Documentation,,82.5
2949,36498,postrelease checks,Quality-checks,1.0,82.5
2950,36498,turning over path,Communication-for-study,2.0,82.5
2951,36498,qtext,Communication-for-study,3.0,82.5
2952,36498,ddi editing,Documentation,,82.5
2953,36498,reviewing puf turn folder and compiling 2qc log,Quality-checks,3.0,8.0
2954,36498,beginning revisions based on feedback document display notescodebook,Quality-checks,1.0,82.5
2955,36498,correcting ddi,Documentation,,82.5
2956,36498,completing 2qc review,Quality-checks,3.5,8.0
2957,36498,self qc and turnqa p f,Quality-checks,0.5,82.5
2958,36498,meeting to discuss resupplyrevisions,Communication-for-study,0.5,82.5
2959,36498,recompiling turn folder,Other,,82.5
2960,36498,figure out password to unprotect excel crosswalks,Communication-for-study,0.5,82.5
2961,36498,documentation,Documentation,,82.5
2962,36498,initial review and plan,Initial-review-and-planning,,82.5
2963,36498,icpsr activity  health and wellness seminar,Non-curation,1.0,82.5
